id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE
51061,12.50951106,,,13.81497344,12.50951106,6.799644638,,3.932774131,13.81497344,,4.339404762,12.50951106,,2.307441633,6.799644638
51063,190,,,190,190,8.98808625,,30,190,,30,190,,3.050083573,8.98808625
51065,190,,,190,190,190,,30,190,,30,190,,25,190
51067,14.496016,,,16.05775445,14.496016,7.436926516,,4.571237258,16.05775445,,5.028500363,14.496016,,2.523701573,7.436926516
51069,12.75107125,,,14.08768446,12.75107125,6.983399793,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.369798465,6.983399793
51071,190,,,190,190,7.679602032,,30,190,,30,190,,2.606052874,7.679602032
51073,16.01762469,,,17.77613626,16.01762469,7.473786521,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.536209919,7.473786521
51075,14.86472336,,,16.47414291,14.86472336,8.26950878,,4.689772541,16.47414291,,5.156400682,14.86472336,,2.806236188,8.26950878
51077,190,,,190,190,7.874580991,,30,190,,30,190,,2.672218475,7.874580991
51079,190,,,190,190,190,,30,190,,30,190,,25,190
51081,22.06304856,,,24.6033508,22.06304856,8.142954676,,7.003952775,24.6033508,,7.653416472,22.06304856,,2.763290383,8.142954676
51083,25.07064356,,,27.99988645,25.07064356,8.263292481,,7.970860719,27.99988645,,8.696716408,25.07064356,,2.804126703,8.263292481
51085,19.39850712,,,21.59423271,19.39850712,7.823959122,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.655040076,7.823959122
51087,13.61952053,,,15.0681258,13.61952053,7.039422934,,4.289514969,15.0681258,,4.724454217,13.61952053,,2.388809771,7.039422934
51089,190,,,190,190,190,,30,190,,30,190,,25,190
51091,190,,,190,190,190,,30,190,,30,190,,25,190
51093,15.59620571,,,17.30022004,15.59620571,6.837915993,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.320428917,6.837915993
51095,190,,,190,190,190,,30,190,,30,190,,25,190
51097,15.95616316,,,17.70672696,15.95616316,7.49460114,,5.040658099,17.70672696,,5.535008532,15.95616316,,2.543273306,7.49460114
51099,15.89512889,,,17.63779958,15.89512889,6.935277775,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.353468384,6.935277775
51101,14.65199456,,,16.23390402,14.65199456,6.980346755,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.368762424,6.980346755
51103,14.14343958,,,15.65960793,14.14343958,6.807760198,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.310195627,6.807760198
51105,18.63873824,,,20.73621108,18.63873824,7.73127271,,5.903075737,20.73621108,,6.465562812,18.63873824,,2.623587184,7.73127271
51107,14.59966745,,,16.17480985,14.59966745,7.385018345,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.50608667,7.385018345
51109,12.75107125,,,14.08768446,12.75107125,7.473786521,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.536209919,7.473786521
51111,22.98733395,,,25.64716406,22.98733395,190,,7.301100056,25.64716406,,7.974040388,22.98733395,,25,190
51113,11.61959509,,,12.81002278,11.61959509,6.874384348,,3.646690052,12.81002278,,4.030703201,11.61959509,,2.332804358,6.874384348
51115,16.59074561,,,18.42337292,16.59074561,7.373257171,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.502095547,7.373257171
51117,21.95237178,,,24.47836161,21.95237178,7.624813206,,6.96837151,24.47836161,,7.615023979,21.95237178,,2.58746043,7.624813206
51119,13.99701363,,,15.49429926,13.99701363,6.775572088,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.299272676,6.775572088
51121,10.99084416,,,12.0999621,10.99084416,6.989524164,,3.444553704,12.0999621,,3.812596772,10.99084416,,2.371876754,6.989524164
51125,190,,,190,190,6.515464537,,30,190,,30,190,,2.211005859,6.515464537
51127,16.65673302,,,18.49789381,16.65673302,7.278452391,,5.265883324,18.49789381,,5.778028115,16.65673302,,2.469923793,7.278452391
51131,16.20461452,,,17.98730783,16.20461452,6.941209555,,5.120532387,17.98730783,,5.621193433,16.20461452,,2.355481318,6.941209555
51133,12.83343715,,,14.1806719,12.83343715,6.632064242,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.250573664,6.632064242
51135,20.70064783,,,23.06476524,20.70064783,8.238677925,,6.565956314,23.06476524,,7.180815411,20.70064783,,2.795773817,8.238677925
51137,13.04354179,,,14.41787097,13.04354179,7.104145178,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.410773096,7.104145178
51139,16.72320014,,,18.57295664,16.72320014,6.810475565,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.31111708,6.810475565
51141,14.24259182,,,15.77155753,14.24259182,7.19244589,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.440737711,7.19244589
51143,19.84574698,,,22.09930916,19.84574698,8.397786178,,6.291115345,22.09930916,,6.88426019,19.84574698,,2.849766787,8.397786178
51145,15.83451678,,,17.56934925,15.83451678,7.740820831,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.626827314,7.740820831
51147,18.88581776,,,21.01524267,18.88581776,9.039334617,,5.982508987,21.01524267,,6.551271842,18.88581776,,3.067474573,9.039334617
51149,16.79015257,,,18.64856722,16.79015257,7.373257171,,5.308776239,18.64856722,,5.824309815,16.79015257,,2.502095547,7.373257171
51153,14.04551906,,,15.54905991,14.04551906,7.154492361,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.42785828,7.154492361
51155,190,,,190,190,190,,30,190,,30,190,,25,190
51157,190,,,190,190,190,,30,190,,30,190,,25,190
51159,14.81102149,,,16.41349617,14.81102149,7.026795499,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.384524684,7.026795499
51161,190,,,190,190,190,,30,190,,30,190,,25,190
51163,14.81102149,,,16.41349617,14.81102149,6.914700518,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.346485545,6.914700518
51165,12.54920558,,,13.85978698,12.54920558,6.585099782,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.234636397,6.585099782
51167,190,,,190,190,6.447334858,,30,190,,30,190,,2.18788623,6.447334858
51169,190,,,190,190,7.558538953,,30,190,,30,190,,2.564970435,7.558538953
51171,13.573613,,,15.01629832,13.573613,6.688182673,,4.274760993,15.01629832,,4.708529425,13.573613,,2.269617307,6.688182673
51173,190,,,190,190,6.947164772,,30,190,,30,190,,2.357502205,6.947164772
51175,15.71454223,,,17.43385975,15.71454223,6.786220733,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.302886266,6.786220733
51177,12.08720158,,,13.33809974,12.08720158,7.593586469,,3.79702023,13.33809974,,4.192910486,12.08720158,,2.576863718,7.593586469
51179,12.62926769,,,13.95017353,12.62926769,7.428839328,,3.971262184,13.95017353,,4.380946953,12.62926769,,2.520957206,7.428839328
51181,17.85647979,,,19.85279118,17.85647979,7.081186638,,5.651588397,19.85279118,,6.194206399,17.85647979,,2.402982175,7.081186638
51183,19.93748869,,,22.20291456,19.93748869,6.977300018,,6.320609186,22.20291456,,6.916084329,19.93748869,,2.367728522,6.977300018
51185,12.58912391,,,13.904853,12.58912391,190,,3.958360573,13.904853,,4.36702154,12.58912391,,25,190
51187,11.21541605,,,12.35357559,11.21541605,6.434960724,,3.516751061,12.35357559,,3.890498167,11.21541605,,2.1836871,6.434960724
51191,190,,,190,190,7.084445967,,30,190,,30,190,,2.40408822,7.084445967
51193,13.34816234,,,14.76177439,13.34816234,6.617800311,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.245733236,6.617800311
51195,190,,,190,190,7.629317724,,30,190,,30,190,,2.588989026,7.629317724
51197,190,,,190,190,7.296947127,,30,190,,30,190,,2.476199933,7.296947127
51199,190,,,190,190,190,,30,190,,30,190,,25,190
51550,17.41546283,,,19.35474213,17.41546283,6.829628886,,5.509806406,19.35474213,,6.041222716,17.41546283,,2.317616709,6.829628886
51650,190,,,190,190,190,,30,190,,30,190,,25,190
51700,190,,,190,190,190,,30,190,,30,190,,25,190
51710,190,,,190,190,190,,30,190,,30,190,,25,190
51800,17.27286197,,,19.19370029,17.27286197,7.260160697,,5.46396186,19.19370029,,5.991756125,17.27286197,,2.463716554,7.260160697
51810,13.94880757,,,15.43987675,13.94880757,6.197638063,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.103152276,6.197638063
53001,190,,,190,190,5.941580215,,30,190,,30,190,,2.016259714,5.941580215
53003,190,,,190,190,190,,30,190,,30,190,,25,190
53005,190,,,190,190,5.561147853,,30,190,,30,190,,1.887160987,5.561147853
53007,190,,,190,190,190,,30,190,,30,190,,25,190
53009,190,,,190,190,190,,30,190,,30,190,,25,190
53011,190,,,190,190,6.115537006,,30,190,,30,190,,2.075291497,6.115537006
53013,190,,,190,190,190,,30,190,,30,190,,25,190
53015,190,,,190,190,190,,30,190,,30,190,,25,190
53017,190,,,190,190,5.590810303,,30,190,,30,190,,1.897226862,5.590810303
53019,190,,,190,190,190,,30,190,,30,190,,25,190
53021,190,,,190,190,5.711002952,,30,190,,30,190,,1.938013923,5.711002952
53023,190,,,190,190,190,,30,190,,30,190,,25,190
53025,190,,,190,190,6.023484691,,30,190,,30,190,,2.044053784,6.023484691
53027,190,,,190,190,190,,30,190,,30,190,,25,190
53029,190,,,190,190,190,,30,190,,30,190,,25,190
53031,190,,,190,190,190,,30,190,,30,190,,25,190
53033,190,,,190,190,19.28507116,,30,190,,30,190,,6.544338485,19.28507116
53035,190,,,190,190,190,,30,190,,30,190,,25,190
53037,190,,,190,190,6.653747922,,30,190,,30,190,,2.257931964,6.653747922
53039,190,,,190,190,190,,30,190,,30,190,,25,190
53041,190,,,190,190,190,,30,190,,30,190,,25,190
53043,190,,,190,190,6.293657378,,30,190,,30,190,,2.135736179,6.293657378
53045,190,,,190,190,190,,30,190,,30,190,,25,190
53047,190,,,190,190,6.634456381,,30,190,,30,190,,2.25138543,6.634456381
53049,190,,,190,190,190,,30,190,,30,190,,25,190
53051,190,,,190,190,190,,30,190,,30,190,,25,190
53053,190,,,190,190,6.115537006,,30,190,,30,190,,2.075291497,6.115537006
53055,190,,,190,190,190,,30,190,,30,190,,25,190
53057,190,,,190,190,190,,30,190,,30,190,,25,190
53059,190,,,190,190,190,,30,190,,30,190,,25,190
53061,190,,,190,190,190,,30,190,,30,190,,25,190
53063,190,,,190,190,6.195968241,,30,190,,30,190,,2.102585626,6.195968241
53065,190,,,190,190,190,,30,190,,30,190,,25,190
53067,190,,,190,190,190,,30,190,,30,190,,25,190
53069,190,,,190,190,190,,30,190,,30,190,,25,190
53071,14.34299914,,,15.88494969,14.34299914,5.760492366,,4.522044106,15.88494969,,4.975420582,14.34299914,,1.954808026,5.760492366
53073,190,,,190,190,12.68035236,,30,190,,30,190,,4.303044426,12.68035236
53075,190,,,190,190,5.799198979,,30,190,,30,190,,1.967943014,5.799198979
53077,190,,,190,190,5.987177334,,30,190,,30,190,,2.031732977,5.987177334
54001,190,,,190,190,8.731195481,,30,190,,30,190,,2.962908363,8.731195481
54003,13.94880757,,,15.43987675,13.94880757,7.084445967,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.40408822,7.084445967
54005,190,,,190,190,190,,30,190,,30,190,,25,190
54007,190,,,190,190,6.424742131,,30,190,,30,190,,2.180219448,6.424742131
54009,190,,,190,190,7.884863865,,30,190,,30,190,,2.675707941,7.884863865
54011,190,,,190,190,8.079575645,,30,190,,30,190,,2.741782875,8.079575645
54013,190,,,190,190,190,,30,190,,30,190,,25,190
54015,190,,,190,190,9.227155975,,30,190,,30,190,,3.13121126,9.227155975
54017,190,,,190,190,8.840311747,,30,190,,30,190,,2.999936682,8.840311747
54019,190,,,190,190,190,,30,190,,30,190,,25,190
54021,190,,,190,190,16.04014038,,30,190,,30,190,,5.443179709,16.04014038
54023,190,,,190,190,7.589168487,,30,190,,30,190,,2.575364488,7.589168487
54025,190,,,190,190,7.220617281,,30,190,,30,190,,2.450297599,7.220617281
54027,190,,,190,190,7.647446104,,30,190,,30,190,,2.595140844,7.647446104
54029,190,,,190,190,190,,30,190,,30,190,,25,190
54031,16.26782858,,,18.05869674,16.26782858,6.882931082,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.33570467,6.882931082
54033,190,,,190,190,190,,30,190,,30,190,,25,190
54035,190,,,190,190,7.884863865,,30,190,,30,190,,2.675707941,7.884863865
54037,12.23780017,,,13.50817354,12.23780017,6.594360859,,3.845435947,13.50817354,,4.245151398,12.23780017,,2.237779119,6.594360859
54039,190,,,190,190,15.89684962,,30,190,,30,190,,5.394554364,15.89684962
54041,190,,,190,190,190,,30,190,,30,190,,25,190
54043,190,,,190,190,190,,30,190,,30,190,,25,190
54045,190,,,190,190,190,,30,190,,30,190,,25,190
54047,190,,,190,190,7.042596019,,30,190,,30,190,,2.389886549,7.042596019
54049,190,,,190,190,190,,30,190,,30,190,,25,190
54051,190,,,190,190,8.073908362,,30,190,,30,190,,2.739859697,8.073908362
54053,8.97778437,,,9.826574829,8.97778437,6.432910239,,2.797377748,9.826574829,,3.114289605,8.97778437,,2.182991274,6.432910239
54055,190,,,190,190,8.232567973,,30,190,,30,190,,2.793700421,8.232567973
54057,190,,,190,190,6.511097867,,30,190,,30,190,,2.209524041,6.511097867
54059,190,,,190,190,190,,30,190,,30,190,,25,190
54061,190,,,190,190,8.738828873,,30,190,,30,190,,2.965498734,8.738828873
54063,16.59074561,,,18.42337292,16.59074561,6.89152785,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.338621961,6.89152785
54065,190,,,190,190,8.19626892,,30,190,,30,190,,2.781382432,8.19626892
54067,190,,,190,190,190,,30,190,,30,190,,25,190
54069,17.13238136,,,19.03505297,17.13238136,6.359347635,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.158027996,6.359347635
54071,12.6696388,,,13.99575076,12.6696388,6.905968195,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.343522254,6.905968195
54073,190,,,190,190,190,,30,190,,30,190,,25,190
54075,190,,,190,190,6.932320765,,30,190,,30,190,,2.35246493,6.932320765
54077,19.57514812,,,21.79371681,19.57514812,7.661159403,,6.204120918,21.79371681,,6.790392573,19.57514812,,2.599794417,7.661159403
54079,190,,,190,190,6.826876961,,30,190,,30,190,,2.316682851,6.826876961
54081,190,,,190,190,6.489485459,,30,190,,30,190,,2.202189926,6.489485459
54083,190,,,190,190,6.439071818,,30,190,,30,190,,2.185082189,6.439071818
54085,190,,,190,190,190,,30,190,,30,190,,25,190
54087,190,,,190,190,190,,30,190,,30,190,,25,190
54089,190,,,190,190,8.384619281,,30,190,,30,190,,2.845298635,8.384619281
54091,190,,,190,190,37.61326597,,30,190,,30,190,,12.76396348,37.61326597
54093,190,,,190,190,8.096670874,,30,190,,30,190,,2.747584096,8.096670874
54095,190,,,190,190,190,,30,190,,30,190,,25,190
54097,190,,,190,190,9.181198733,,30,190,,30,190,,3.11561579,9.181198733
54099,190,,,190,190,7.953031647,,30,190,,30,190,,2.6988405,7.953031647
54101,190,,,190,190,190,,30,190,,30,190,,25,190
54103,190,,,190,190,190,,30,190,,30,190,,25,190
54105,190,,,190,190,7.593586469,,30,190,,30,190,,2.576863718,7.593586469
54107,16.46018999,,,18.27593387,16.46018999,7.511429846,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.548984083,7.511429846
54109,190,,,190,190,190,,30,190,,30,190,,25,190
55001,16.39561139,,,18.20300431,16.39561139,6.992595557,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.372919023,6.992595557
55003,31.78793823,,,35.58585689,31.78793823,9.500099971,,10.13039497,35.58585689,,11.02686827,31.78793823,,3.223834091,9.500099971
55005,16.72320014,,,18.57295664,16.72320014,6.796949795,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.306527145,6.796949795
55007,23.60256121,,,26.3419523,23.60256121,8.202276083,,7.498888725,26.3419523,,8.187455612,23.60256121,,2.783420948,8.202276083
55009,14.75766812,,,16.35324345,14.75766812,6.977300018,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.367728522,6.977300018
55011,14.54767562,,,16.11609463,14.54767562,6.526446467,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.214732548,6.526446467
55013,17.41546283,,,19.35474213,17.41546283,6.941209555,,5.509806406,19.35474213,,6.041222716,17.41546283,,2.355481318,6.941209555
55015,14.19286028,,,15.71540173,14.19286028,6.483072489,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.200013702,6.483072489
55017,16.39561139,,,18.20300431,16.39561139,6.648899101,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.256286529,6.648899101
55019,15.71454223,,,17.43385975,15.71454223,7.199443146,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.443112212,7.199443146
55021,13.04354179,,,14.41787097,13.04354179,6.189313885,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.100327487,6.189313885
55023,15.7743228,,,17.501371,15.7743228,6.539749252,,4.982198441,17.501371,,5.471930211,15.7743228,,2.219246813,6.539749252
55025,13.25984426,,,14.66206711,13.25984426,6.302821955,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.138846154,6.302821955
55027,12.91675239,,,14.27473135,12.91675239,6.238474022,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.117009852,6.238474022
55029,15.83451678,,,17.56934925,15.83451678,6.738922449,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.286835717,6.738922449
55031,190,,,190,190,190,,30,190,,30,190,,25,190
55033,14.91877737,,,16.53518716,14.91877737,6.461927718,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.192838279,6.461927718
55035,15.65517134,,,17.36681119,15.65517134,6.741508758,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.287713374,6.741508758
55037,190,,,190,190,190,,30,190,,30,190,,25,190
55039,13.34816234,,,14.76177439,13.34816234,6.365149674,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.159996903,6.365149674
55041,22.1747695,,,24.72951944,22.1747695,8.540869914,,7.039869802,24.72951944,,7.692171176,22.1747695,,2.898321879,8.540869914
55043,12.01312327,,,13.25444184,12.01312327,6.207709389,,3.773204936,13.25444184,,4.167213577,12.01312327,,2.106569954,6.207709389
55045,13.30387262,,,14.71177333,13.30387262,6.374882016,,4.188070416,14.71177333,,4.614959606,13.30387262,,2.163299548,6.374882016
55047,13.99701363,,,15.49429926,13.99701363,6.374882016,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.163299548,6.374882016
55049,13.25984426,,,14.66206711,13.25984426,6.236742907,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.116422402,6.236742907
55051,190,,,190,190,8.562059451,,30,190,,30,190,,2.905512493,8.562059451
55053,15.59620571,,,17.30022004,15.59620571,6.680730235,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.267088342,6.680730235
55055,14.19286028,,,15.71540173,14.19286028,6.380759038,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.1652939,6.380759038
55057,15.89512889,,,17.63779958,15.89512889,6.634456381,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.25138543,6.634456381
55059,15.47947387,,,17.16839233,15.47947387,6.653747922,,4.887407822,17.16839233,,5.369650525,15.47947387,,2.257931964,6.653747922
55061,14.65199456,,,16.23390402,14.65199456,6.606028973,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.241738664,6.606028973
55063,14.70466032,,,16.29338062,14.70466032,6.62491331,,4.638314079,16.29338062,,5.100876664,14.70466032,,2.248147014,6.62491331
55065,11.83138478,,,13.04920101,11.83138478,6.156626359,,3.714778055,13.04920101,,4.104170596,11.83138478,,2.089235061,6.156626359
55067,19.31128625,,,21.49573239,19.31128625,7.026795499,,6.119292278,21.49573239,,6.698861942,19.31128625,,2.384524684,7.026795499
55069,20.40821477,,,22.73451483,20.40821477,8.15468675,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.767271632,8.15468675
55071,14.496016,,,16.05775445,14.496016,6.634456381,,4.571237258,16.05775445,,5.028500363,14.496016,,2.25138543,6.634456381
55073,16.20461452,,,17.98730783,16.20461452,7.004943687,,5.120532387,17.98730783,,5.621193433,16.20461452,,2.377109329,7.004943687
55075,17.13238136,,,19.03505297,17.13238136,7.293231778,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.474939139,7.293231778
55077,17.13238136,,,19.03505297,17.13238136,6.941209555,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.355481318,6.941209555
55078,190,,,190,190,190,,30,190,,30,190,,25,190
55079,17.34389427,,,19.27391859,17.34389427,6.767637789,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.296580193,6.767637789
55081,16.26782858,,,18.05869674,16.26782858,6.775572088,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.299272676,6.775572088
55083,16.79015257,,,18.64856722,16.79015257,6.998757159,,5.308776239,18.64856722,,5.824309815,16.79015257,,2.375009947,6.998757159
55085,23.98668817,,,26.77575435,23.98668817,190,,7.622381215,26.77575435,,8.320704813,23.98668817,,25,190
55087,16.14184558,,,17.91642161,16.14184558,6.634456381,,5.100352871,17.91642161,,5.599419614,16.14184558,,2.25138543,6.634456381
55089,13.39271578,,,14.81207325,13.39271578,6.434960724,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.1836871,6.434960724
