id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
46089,81051.9,,,23.87053652,21.41414967,7.377168596,,6.795339053,23.87053652,,7.428320952,21.41414967,,2.503422879,7.377168596,,,0.277832397,34.68574224,,1.109316903,52.00938584
46091,143346.45,,,17.84603292,16.07951705,6.526446467,,5.080314987,17.84603292,,5.57779857,16.07951705,,2.214732548,6.526446467,,,0.277832397,20.31844985,,1.115459599,35.49473435
46093,0,,,190,190,11.49786273,,30,190,,30,190,,3.901769661,11.49786273,,,0.277832397,58.36700349,,100,0
46095,0,,,190,190,10.40922118,,30,190,,30,190,,3.532341999,10.40922118,,,0.277832397,55.04766352,,100,0
46097,113327.5,,,15.38578906,13.90089808,6.775572088,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.299272676,6.775572088,,,0.277832397,25.42131577,,1.119182449,25.48585465
46099,187366.36,,,13.85978698,12.54920558,6.270159716,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.127762309,6.270159716,,,0.277832397,13.92748186,,1.122067658,17.72897289
46101,129675.6,,,13.68202696,12.39175047,6.308355076,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.140723805,6.308355076,,,0.277832397,14.967872,,1.122439947,16.72808492
46102,0,,,190,190,9.541398433,,30,190,,30,190,,3.237848616,9.541398433,,,0.277832397,51.48061162,,100,0
46103,644.7,,,187.764422,166.5404,12.33990578,,53.45179017,187.764422,,57.77093939,166.5404,,4.18751477,12.33990578,,,0.277832397,60.34869899,,1.091726431,99.3013424
46105,2835.85,,,24.35453459,21.84272486,11.96031983,,6.933121084,24.35453459,,7.57698873,21.84272486,,4.05870327,11.96031983,,,0.277832397,59.5064784,,1.108944608,53.01027381
46107,72321.12,,,24.2318548,21.73409272,7.642897395,,6.898197244,24.2318548,,7.539305496,21.73409272,,2.593597252,7.642897395,,,0.277832397,37.80691266,,1.109037683,52.76005182
46109,224772.84,,,17.36681119,15.65517134,6.526446467,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.214732548,6.526446467,,,0.277832397,20.31844985,,1.116111102,33.7431804
46111,69741.2,,,15.88494969,14.34299914,7.1140879,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.414147132,7.1140879,,,0.277832397,31.06914795,,1.118344814,27.73785258
46113,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
46115,440990.55,,,18.7247318,16.85759553,6.821389058,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.314820545,6.821389058,,,0.277832397,26.26353636,,1.114342743,38.49739825
46117,1372.8,,,37.69663901,33.65701231,10.29967241,,10.73128134,37.69663901,,11.67522846,33.65701231,,3.49516691,10.29967241,,,0.277832397,54.65132442,,1.10224348,71.02625726
46119,34215.3,,,24.98546123,22.40140318,7.979880093,,7.112729967,24.98546123,,7.77078778,22.40140318,,2.70795145,7.979880093,,,0.277832397,41.17579501,,1.108479269,54.26138377
46121,2550.78,,,23.51898397,21.1028534,7.779497842,,6.695260917,23.51898397,,7.320335874,21.1028534,,2.639952256,7.779497842,,,0.277832397,39.2436419,,1.109596113,51.25871986
46123,40007.26,,,25.51225355,22.86787233,9.593888208,,7.262694441,25.51225355,,7.932600534,22.86787233,,3.255660884,9.593888208,,,0.277832397,51.72832356,,1.108106978,55.26227174
46125,210904.19,,,14.1806719,12.83343715,6.353573361,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.156068511,6.353573361,,,0.277832397,16.1568893,,1.121416158,19.48052683
46127,172651.41,,,13.29615746,12.05006211,6.361278547,,3.78508032,13.29615746,,4.180027234,12.05006211,,2.158683246,6.361278547,,,0.277832397,16.35505885,,1.123277583,14.47608699
46129,64742.71,,,21.69355734,19.48645826,7.346123314,,6.175608045,21.69355734,,6.759627087,19.48645826,,2.492887743,7.346123314,,,0.277832397,34.28940314,,1.111178324,47.00494599
46135,140162.88,,,14.04158716,12.71023943,6.461927718,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.192838279,6.461927718,,,0.277832397,18.83217823,,1.121695372,18.72986086
46137,8813.28,,,44.55451624,39.72958881,10.12928487,,12.68354584,44.55451624,,13.78173504,39.72958881,,3.437346341,10.12928487,,,0.277832397,54.00727338,,1.10028898,76.2809191
47001,0.67,,,82.88941977,73.67472799,190,,23.59652498,82.88941977,,25.55691138,73.67472799,,25,190,,,100,0,,1.095170081,90.04312868
47003,24951.9,,,16.23390402,14.65199456,6.321367281,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.145139462,6.321367281,,,0.277832397,15.31466871,,1.117786387,29.23918454
47005,11417,,,21.10977166,18.96952224,7.117416008,,6.009419001,21.10977166,,6.580307959,18.96952224,,2.415276517,7.117416008,,,0.277832397,31.11869034,,1.111736751,45.50361404
47007,1598.96,,,15.88494969,14.34299914,6.877227718,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.333769248,6.877227718,,,0.277832397,27.25438411,,1.118344814,27.73785258
47009,2779.05,,,17.43385975,15.71454223,7.100844825,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.409653129,7.100844825,,,0.277832397,30.8709784,,1.116018029,33.99340239
47011,4289.04,,,18.49789381,16.65673302,7.104145178,,5.265883324,18.49789381,,5.778028115,16.65673302,,2.410773096,7.104145178,,,0.277832397,30.92052079,,1.114621953,37.74673228
47013,0,,,190,190,7.045775541,,30,190,,30,190,,2.390965512,7.045775541,,,0.277832397,30.02875781,,100,0
47015,19903.32,,,15.43987675,13.94880757,6.646481195,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.255466019,6.646481195,,,0.277832397,22.89465401,,1.119089372,25.73607664
47017,39294.85,,,16.17480985,14.59966745,6.575903268,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.231515584,6.575903268,,,0.277832397,21.40838238,,1.117879456,28.98896254
47019,0,,,190,190,6.88865668,,30,190,,30,190,,2.337647637,6.88865668,,,0.277832397,27.45255366,,100,0
47021,8200.8,,,18.80145629,16.92553416,6.744099906,,5.352299897,18.80145629,,5.871272124,16.92553416,,2.288592674,6.744099906,,,0.277832397,24.82680712,,1.114249677,38.74762025
47023,28246.05,,,16.53518716,14.91877737,6.857439202,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.327054067,6.857439202,,,0.277832397,26.9075874,,1.117321021,30.4902945
47025,0,,,190,190,7.679602032,,30,190,,30,190,,2.606052874,7.679602032,,,0.277832397,38.20325176,,100,0
47027,987,,,15.17272634,13.71217264,6.754512475,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.292126152,6.754512475,,,0.277832397,25.02497667,,1.119554745,24.48496668
47029,3213.99,,,13.29615746,12.05006211,6.112439717,,3.78508032,13.29615746,,4.180027234,12.05006211,,2.07424044,6.112439717,,,0.277832397,9.220955044,,1.123277583,14.47608699
47031,43746.48,,,14.41787097,13.04354179,6.557701173,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.225338751,6.557701173,,,0.277832397,21.01204328,,1.120950806,20.73163679
47033,80712.51,,,14.66206711,13.25984426,6.406558376,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.174048838,6.406558376,,,0.277832397,17.49453376,,1.120485443,21.98274676
47035,0,,,190,190,7.457309049,,30,190,,30,190,,2.530618332,7.457309049,,,0.277832397,35.67658999,,100,0
47037,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
47039,8704.6,,,17.91642161,16.14184558,6.195968241,,5.100352871,17.91642161,,5.599419614,16.14184558,,2.102585626,6.195968241,,,0.277832397,11.7971592,,1.115366539,35.74495634
47041,6212.5,,,13.904853,12.58912391,6.515464537,,3.958360573,13.904853,,4.36702154,12.58912391,,2.211005859,6.515464537,,,0.277832397,20.07073792,,1.121974591,17.97919488
47043,5680.26,,,15.99978602,14.44468558,6.794259912,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.305614341,6.794259912,,,0.277832397,25.76811248,,1.118158674,28.23829657
47045,226216.28,,,15.49429926,13.99701363,6.392598857,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.169311712,6.392598857,,,0.277832397,17.14773705,,1.118996314,25.98629863
47047,88294.96,,,17.36681119,15.65517134,6.548694312,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.222282296,6.548694312,,,0.277832397,20.81387373,,1.116111102,33.7431804
47049,1507.45,,,13.46530572,12.19984096,7.334624985,,3.833232559,13.46530572,,4.231983786,12.19984096,,2.488985815,7.334624985,,,0.277832397,34.14077598,,1.122905309,15.47697495
47051,28171.8,,,13.25444184,12.01312327,6.338309521,,3.773204936,13.25444184,,4.167213577,12.01312327,,2.150888767,6.338309521,,,0.277832397,15.7605502,,1.123370654,14.22586499
47053,164255.04,,,15.43987675,13.94880757,6.613079271,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.244131163,6.613079271,,,0.277832397,22.20106058,,1.119089372,25.73607664
47055,14823.27,,,14.56352935,13.17256206,6.394583414,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.169985166,6.394583414,,,0.277832397,17.19727944,,1.120671586,21.48230277
47057,0,,,190,190,7.151086072,,30,190,,30,190,,2.426702365,7.151086072,,,0.277832397,31.61411421,,100,0
47059,4797.64,,,18.42337292,16.59074561,7.104145178,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.410773096,7.104145178,,,0.277832397,30.92052079,,1.114715035,37.49651028
47061,2770.32,,,12.54033054,11.38078568,6.257700882,,3.569915482,12.54033054,,3.947862978,11.38078568,,2.123534436,6.257700882,,,0.277832397,13.58068515,,1.125045948,9.72186913
47063,3968.64,,,22.20291456,19.93748869,7.1140879,,6.320609186,22.20291456,,6.916084329,19.93748869,,2.414147132,7.1140879,,,0.277832397,31.06914795,,1.110712968,48.25605596
47065,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
47067,60.48,,,14.81207325,13.39271578,6.788895399,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.303793907,6.788895399,,,0.277832397,25.66902771,,1.120206232,22.73341273
47069,37554.4,,,15.99978602,14.44468558,6.582794684,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.233854168,6.582794684,,,0.277832397,21.55700954,,1.118158674,28.23829657
47071,46152.24,,,16.29338062,14.70466032,6.555443623,,4.638314079,16.29338062,,5.100876664,14.70466032,,2.224572657,6.555443623,,,0.277832397,20.96250089,,1.11769332,29.48940653
47073,863.04,,,14.22756637,12.87497495,7.963728187,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.702470343,7.963728187,,,0.277832397,41.02716785,,1.121323095,19.73074883
47075,102252.15,,,15.94218556,14.39368093,6.378796906,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.164628055,6.378796906,,,0.277832397,16.80094034,,1.118251738,27.98807457
47077,29997.71,,,15.82807457,14.29263712,6.622538116,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.247340998,6.622538116,,,0.277832397,22.39923013,,1.118437883,27.48763059
47079,61295.71,,,15.49429926,13.99701363,6.606028973,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.241738664,6.606028973,,,0.277832397,22.05243342,,1.118996314,25.98629863
47081,10682.46,,,16.47414291,14.86472336,6.412589915,,4.689772541,16.47414291,,5.156400682,14.86472336,,2.176095625,6.412589915,,,0.277832397,17.64316093,,1.117414098,30.24007251
47083,0,,,190,190,7.615837049,,30,190,,30,190,,2.584414394,7.615837049,,,0.277832397,37.50965833,,100,0
47085,3409.02,,,15.60416175,14.09432677,6.767637789,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.296580193,6.767637789,,,0.277832397,25.27268861,,1.118810165,26.48674262
47087,40.32,,,14.81207325,13.39271578,7.278452391,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.469923793,7.278452391,,,0.277832397,33.39764017,,1.120206232,22.73341273
47089,3320,,,15.01629832,13.573613,6.44319647,,4.274760993,15.01629832,,4.708529425,13.573613,,2.186481879,6.44319647,,,0.277832397,18.38629674,,1.119833944,23.7343007
47091,0,,,190,190,6.705730608,,30,190,,30,190,,2.275572153,6.705730608,,,0.277832397,24.08367131,,100,0
47093,506.91,,,18.42337292,16.59074561,7.130798801,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.419817933,7.130798801,,,0.277832397,31.31685989,,1.114715035,37.49651028
47095,81661.44,,,14.81207325,13.39271578,6.13430894,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.081661703,6.13430894,,,0.277832397,9.914548469,,1.120206232,22.73341273
47097,109200,,,15.65960793,14.14343958,6.53086553,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.216232145,6.53086553,,,0.277832397,20.41753463,,1.11871709,26.73696461
47099,45101.07,,,14.46614063,13.08629781,6.376837819,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.163963244,6.376837819,,,0.277832397,16.75139795,,1.120857739,20.98185879
47101,292.56,,,24.72951944,22.1747695,190,,7.039869802,24.72951944,,7.692171176,22.1747695,,25,190,,,100,0,,1.108665412,53.76093979
47103,30469.32,,,14.66206711,13.25984426,6.47457207,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.197129107,6.47457207,,,0.277832397,19.12943255,,1.120485443,21.98274676
47105,4776.6,,,17.84603292,16.07951705,6.75190215,,5.080314987,17.84603292,,5.57779857,16.07951705,,2.291240345,6.75190215,,,0.277832397,24.97543428,,1.115459599,35.49473435
47107,8092.82,,,14.91357432,13.48262271,6.344010769,,4.245518065,14.91357432,,4.676965944,13.48262271,,2.152823471,6.344010769,,,0.277832397,15.90917736,,1.120020096,23.23385672
47109,25492.6,,,19.60091524,17.63344649,6.860249705,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.328007804,6.860249705,,,0.277832397,26.95712978,,1.113318958,41.24984017
47111,10809.05,,,14.27473135,12.91675239,6.578196415,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.232293758,6.578196415,,,0.277832397,21.45792477,,1.121230018,19.98097082
47113,47179.76,,,16.41349617,14.81102149,6.738922449,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.286835717,6.738922449,,,0.277832397,24.72772235,,1.117507175,29.98985051
47115,7521.03,,,15.60416175,14.09432677,6.746695829,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.289473593,6.746695829,,,0.277832397,24.87634951,,1.118810165,26.48674262
47117,11492.57,,,14.1806719,12.83343715,6.466128473,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.194263795,6.466128473,,,0.277832397,18.931263,,1.121416158,19.48052683
47119,24363.29,,,14.46614063,13.08629781,6.326987981,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.147046832,6.326987981,,,0.277832397,15.46329587,,1.120857739,20.98185879
47121,2890.72,,,13.85978698,12.54920558,6.796949795,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.306527145,6.796949795,,,0.277832397,25.81765487,,1.122067658,17.72897289
47123,14146.38,,,16.47414291,14.86472336,6.675784455,,4.689772541,16.47414291,,5.156400682,14.86472336,,2.265410004,6.675784455,,,0.277832397,23.48916266,,1.117414098,30.24007251
47125,25727.8,,,14.61265344,13.21607471,6.424742131,,4.159853488,14.61265344,,4.584503525,13.21607471,,2.180219448,6.424742131,,,0.277832397,17.94041525,,1.120578513,21.73252476
47127,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
47129,0,,,190,190,7.081186638,,30,190,,30,190,,2.402982175,7.081186638,,,0.277832397,30.57372408,,100,0
47131,148190.4,,,13.29615746,12.05006211,6.472455866,,3.78508032,13.29615746,,4.180027234,12.05006211,,2.196410979,6.472455866,,,0.277832397,19.07989016,,1.123277583,14.47608699
47133,2189.68,,,11.95898602,10.86601132,7.519903943,,3.404421375,11.95898602,,3.769293703,10.86601132,,2.551859745,7.519903943,,,0.277832397,36.41972581,,1.126535077,5.718317252
47135,2997.82,,,19.27391859,17.34389427,6.780886379,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.301076067,6.780886379,,,0.277832397,25.52040055,,1.113691247,40.2489522
47137,466.29,,,17.03833993,15.36431403,6.31763499,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.143872919,6.31763499,,,0.277832397,15.21558394,,1.116576455,32.49207044
47139,5537.7,,,18.95661077,17.06292153,190,,5.396468461,18.95661077,,5.918930213,17.06292153,,25,190,,,100,0,,1.11406353,39.24806423
47141,4667.18,,,13.21295107,11.97638378,6.394583414,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.169985166,6.394583414,,,0.277832397,17.19727944,,1.123463721,13.975643
47143,715.53,,,28.9882223,25.94580456,7.256526347,,8.252214982,28.9882223,,9.000299641,25.94580456,,2.462483247,7.256526347,,,0.277832397,33.10038584,,1.105966336,61.01737757
47145,0,,,190,190,7.18200612,,30,190,,30,190,,2.437195003,7.18200612,,,0.277832397,32.0599957,,100,0
47147,59434.76,,,16.35324345,14.75766812,6.562227989,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.226874914,6.562227989,,,0.277832397,21.11112805,,1.117600238,29.73962852
47149,15212.05,,,14.46614063,13.08629781,6.233288432,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.115250135,6.233288432,,,0.277832397,12.88709172,,1.120857739,20.98185879
47151,0,,,190,190,8.880489661,,30,190,,30,190,,3.013570952,8.880489661,,,0.277832397,47.91355972,,100,0
47153,650.72,,,15.01629832,13.573613,6.821389058,,4.274760993,15.01629832,,4.708529425,13.573613,,2.314820545,6.821389058,,,0.277832397,26.26353636,,1.119833944,23.7343007
47155,84.56,,,16.72074545,15.08308752,7.304402658,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.478729948,7.304402658,,,0.277832397,33.74443688,,1.11704182,31.24096047
47157,31457.92,,,16.59663295,14.97318726,6.468234103,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.194978334,6.468234103,,,0.277832397,18.98080539,,1.117227949,30.74051649
47159,14988.44,,,12.54033054,11.38078568,6.306507846,,3.569915482,12.54033054,,3.947862978,11.38078568,,2.140096952,6.306507846,,,0.277832397,14.91832961,,1.125045948,9.72186913
47161,2997,,,23.17680579,20.79985849,6.578196415,,6.59785143,23.17680579,,7.215230443,20.79985849,,2.232293758,6.578196415,,,0.277832397,21.45792477,,1.109875328,50.50805389
47163,0,,,190,190,7.420789325,,30,190,,30,190,,2.518225459,7.420789325,,,0.277832397,35.2307085,,100,0
47165,17025.75,,,15.94218556,14.39368093,6.372929286,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.162636894,6.372929286,,,0.277832397,16.65231318,,1.118251738,27.98807457
47167,94185.28,,,16.59663295,14.97318726,6.466128473,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.194263795,6.466128473,,,0.277832397,18.931263,,1.117227949,30.74051649
47169,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
47171,0,,,190,190,7.541265623,,30,190,,30,190,,2.559108776,7.541265623,,,0.277832397,36.66743774,,100,0
47173,0,,,190,190,9.360210111,,30,190,,30,190,,3.176362833,9.360210111,,,0.277832397,50.58884864,,100,0
47175,0,,,190,190,7.020520336,,30,190,,30,190,,2.382395224,7.020520336,,,0.277832397,29.63241871,,100,0
47177,28047.11,,,14.46614063,13.08629781,6.420678129,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.178840339,6.420678129,,,0.277832397,17.84133048,,1.120857739,20.98185879
47179,829.28,,,17.36681119,15.65517134,7.048961697,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.392046725,7.048961697,,,0.277832397,30.0783002,,1.116111102,33.7431804
47181,4913.1,,,19.35474213,17.41546283,6.914700518,,5.509806406,19.35474213,,6.041222716,17.41546283,,2.346485545,6.914700518,,,0.277832397,27.89843515,,1.113598175,40.49917419
47183,106968.84,,,15.77155753,14.24259182,6.533080784,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.216983886,6.533080784,,,0.277832397,20.46707702,,1.118530954,27.2374086
47185,5922.72,,,15.43987675,13.94880757,6.323237973,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.145774277,6.323237973,,,0.277832397,15.3642111,,1.119089372,25.73607664
47187,14103.85,,,16.17480985,14.59966745,6.376837819,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.163963244,6.376837819,,,0.277832397,16.75139795,,1.117879456,28.98896254
47189,3668,,,14.13404546,12.79213669,6.953143807,,4.023605878,14.13404546,,4.437444328,12.79213669,,2.359531175,6.953143807,,,0.277832397,28.54248619,,1.121509225,19.23030484
48001,0,,,190,190,7.05215435,,30,190,,30,190,,2.393130144,7.05215435,,,0.277832397,30.12784259,,100,0
